Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2025-12-31,29,Aquinas College,-4.92,28,30,1.4843025977219866,6.404161115860675
2025-12-31,30,Montana State University,-5.038,30,29,1.314324086980558,6.351997612272978
2025-12-31,31,Davenport University,-6.978,31,31,1.1841500539572096,8.162413505178867
2025-12-31,32,University of Wyoming,-10.301,32,32,0.6123858829039305,10.913001691552797
2025-12-31,33,University of Washington,-14.549,33,33,0.4150247760877612,14.964131632402497
2026-01-07,1,Liberty University,9.894,1,1,10.737750456209366,0.843816743337425
2026-01-07,2,Maryville University,7.356,2,4,8.526803090297111,1.1709852322092342
2026-01-07,3,Midland University,7.182,3,3,8.326749239174283,1.1445553881033022
2026-01-07,4,Minot State University,6.017,4,6,7.243626906033068,1.2266766203364592
2026-01-07,5,McKendree University,5.987,5,5,7.21283222005186,1.2259114361069006
2026-01-07,6,Adrian College,5.659,6,2,6.628743742082009,0.9701286725292328
2026-01-07,7,Indiana Tech,4.724,8,10,6.1934237075221334,1.4689845432187227
2026-01-07,8,Niagara University,4.691,7,12,6.4245957608962385,1.7335530237081194
2026-01-07,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933524
2026-01-07,10,University of Jamestown,3.393,9,14,5.3560318777103655,1.9629652634899424
2026-01-07,11,Arizona State University,3.375,11,9,4.804437463689136,1.429528558069115
2026-01-07,12,Miami University,2.897,13,8,4.295310031578043,1.3979765536679052
2026-01-07,13,University of Michigan,2.411,12,15,4.495117407000272,2.0837400344579287
2026-01-07,14,Michigan State University,2.323,16,11,3.9482248116581657,1.62485173011357
2026-01-07,15,Lake Superior State University,2.096,14,13,4.039173096821811,1.942925331300724
2026-01-07,16,Lindenwood University,1.846,17,16,3.9393075772489183,2.0937471639959107
2026-01-07,17,University of Massachusetts Amherst,0.979,15,22,3.9724525473452137,2.9935059852754486
2026-01-07,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664189
2026-01-07,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2026-01-07,20,University of Utah,0.326,24,17,2.7184402805415746,2.39257446473698
2026-01-07,21,University of Arizona,0.268,22,20,3.0467750113668544,2.7788845905134365
2026-01-07,22,Penn State University,0.222,18,25,3.497576341619701,3.275661154611192
2026-01-07,23,University of Minnesota,0.186,20,21,3.096109747993241,2.9098261333345974
2026-01-07,24,University of Rhode Island,-0.319,23,24,2.8366912283587578,3.1560575299339098
2026-01-07,25,University of Colorado,-0.579,25,23,2.563990082267869,3.1429550421042443
2026-01-07,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.3930691322481943
2026-01-07,27,Colorado State University,-1.696,27,27,1.8657166241227712,3.562063335753103
2026-01-07,28,University of Denver,-3.627,29,28,1.4006150627020253,5.0277679456319815
2026-01-07,29,Aquinas College,-4.92,28,30,1.4843025977219866,6.404161115860675
2026-01-07,30,Montana State University,-5.038,30,29,1.314324086980558,6.351997612272978
2026-01-07,31,Davenport University,-6.978,31,31,1.1841500539572096,8.162413505178867
2026-01-07,32,University of Wyoming,-10.301,32,32,0.6123858829039305,10.913001691552797
2026-01-07,33,University of Washington,-14.549,33,33,0.4150247760877612,14.964131632402497
2026-01-14,1,Liberty University,9.894,1,1,10.737750456209366,0.843816743337425
2026-01-14,2,Maryville University,7.356,2,4,8.526803090297111,1.1709852322092342
2026-01-14,3,Midland University,7.182,3,3,8.326749239174283,1.1445553881033022
2026-01-14,4,Minot State University,6.017,4,6,7.243626906033068,1.2266766203364592
2026-01-14,5,McKendree University,5.987,5,5,7.21283222005186,1.2259114361069006
2026-01-14,6,Adrian College,5.659,6,2,6.628743742082009,0.9701286725292328
2026-01-14,7,Indiana Tech,4.724,8,10,6.1934237075221334,1.4689845432187227
2026-01-14,8,Niagara University,4.691,7,12,6.4245957608962385,1.7335530237081194
2026-01-14,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933524
2026-01-14,10,University of Jamestown,3.393,9,14,5.3560318777103655,1.9629652634899424
2026-01-14,11,Arizona State University,3.375,11,9,4.804437463689136,1.429528558069115
2026-01-14,12,Miami University,2.897,13,8,4.295310031578043,1.3979765536679052
2026-01-14,13,University of Michigan,2.411,12,15,4.495117407000272,2.0837400344579287
2026-01-14,14,Michigan State University,2.323,16,11,3.9482248116581657,1.62485173011357
2026-01-14,15,Lake Superior State University,2.096,14,13,4.039173096821811,1.942925331300724
2026-01-14,16,Lindenwood University,1.846,17,16,3.9393075772489183,2.0937471639959107
2026-01-14,17,University of Massachusetts Amherst,0.979,15,22,3.9724525473452137,2.9935059852754486
2026-01-14,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664189
2026-01-14,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2026-01-14,20,University of Utah,0.326,24,17,2.7184402805415746,2.39257446473698
2026-01-14,21,University of Arizona,0.268,22,20,3.0467750113668544,2.7788845905134365
2026-01-14,22,Penn State University,0.222,18,25,3.497576341619701,3.275661154611192
2026-01-14,23,University of Minnesota,0.186,20,21,3.096109747993241,2.9098261333345974
2026-01-14,24,University of Rhode Island,-0.319,23,24,2.8366912283587578,3.1560575299339098
2026-01-14,25,University of Colorado,-0.579,25,23,2.563990082267869,3.1429550421042443
2026-01-14,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.3930691322481943
2026-01-14,27,Colorado State University,-1.696,27,27,1.8657166241227712,3.562063335753103
2026-01-14,28,University of Denver,-3.627,29,28,1.4006150627020253,5.0277679456319815
2026-01-14,29,Aquinas College,-4.92,28,30,1.4843025977219866,6.404161115860675
2026-01-14,30,Montana State University,-5.038,30,29,1.314324086980558,6.351997612272978
2026-01-14,31,Davenport University,-6.978,31,31,1.1841500539572096,8.162413505178867
2026-01-14,32,University of Wyoming,-10.301,32,32,0.6123858829039305,10.913001691552797
2026-01-14,33,University of Washington,-14.549,33,33,0.4150247760877612,14.964131632402497
2026-01-21,1,Liberty University,9.894,1,1,10.737750456209366,0.843816743337425
2026-01-21,2,Maryville University,7.356,2,4,8.526803090297111,1.1709852322092342
2026-01-21,3,Midland University,7.182,3,3,8.326749239174283,1.1445553881033022
2026-01-21,4,Minot State University,6.017,4,6,7.243626906033068,1.2266766203364592
2026-01-21,5,McKendree University,5.987,5,5,7.21283222005186,1.2259114361069006
2026-01-21,6,Adrian College,5.659,6,2,6.628743742082009,0.9701286725292328
2026-01-21,7,Indiana Tech,4.724,8,10,6.1934237075221334,1.4689845432187227
2026-01-21,8,Niagara University,4.691,7,12,6.4245957608962385,1.7335530237081194
2026-01-21,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933524
2026-01-21,10,University of Jamestown,3.393,9,14,5.3560318777103655,1.9629652634899424
2026-01-21,11,Arizona State University,3.375,11,9,4.804437463689136,1.429528558069115
2026-01-21,12,Miami University,2.897,13,8,4.295310031578043,1.3979765536679052
2026-01-21,13,University of Michigan,2.411,12,15,4.495117407000272,2.0837400344579287
2026-01-21,14,Michigan State University,2.323,16,11,3.9482248116581657,1.62485173011357
2026-01-21,15,Lake Superior State University,2.096,14,13,4.039173096821811,1.942925331300724
2026-01-21,16,Lindenwood University,1.846,17,16,3.9393075772489183,2.0937471639959107
2026-01-21,17,University of Massachusetts Amherst,0.979,15,22,3.9724525473452137,2.9935059852754486
2026-01-21,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664189
2026-01-21,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2026-01-21,20,University of Utah,0.326,24,17,2.7184402805415746,2.39257446473698
2026-01-21,21,University of Arizona,0.268,22,20,3.0467750113668544,2.7788845905134365
2026-01-21,22,Penn State University,0.222,18,25,3.497576341619701,3.275661154611192
2026-01-21,23,University of Minnesota,0.186,20,21,3.096109747993241,2.9098261333345974
2026-01-21,24,University of Rhode Island,-0.319,23,24,2.8366912283587578,3.1560575299339098
2026-01-21,25,University of Colorado,-0.579,25,23,2.563990082267869,3.1429550421042443
2026-01-21,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.3930691322481943
2026-01-21,27,Colorado State University,-1.696,27,27,1.8657166241227712,3.562063335753103
2026-01-21,28,University of Denver,-3.627,29,28,1.4006150627020253,5.0277679456319815
2026-01-21,29,Aquinas College,-4.92,28,30,1.4843025977219866,6.404161115860675
2026-01-21,30,Montana State University,-5.038,30,29,1.314324086980558,6.351997612272978
2026-01-21,31,Davenport University,-6.978,31,31,1.1841500539572096,8.162413505178867
2026-01-21,32,University of Wyoming,-10.301,32,32,0.6123858829039305,10.913001691552797
2026-01-21,33,University of Washington,-14.549,33,33,0.4150247760877612,14.964131632402497
2026-01-28,1,Liberty University,9.894,1,1,10.737750456209366,0.843816743337425
2026-01-28,2,Maryville University,7.356,2,4,8.526803090297111,1.1709852322092342
2026-01-28,3,Midland University,7.182,3,3,8.326749239174283,1.1445553881033022
2026-01-28,4,Minot State University,6.017,4,6,7.243626906033068,1.2266766203364592
2026-01-28,5,McKendree University,5.987,5,5,7.21283222005186,1.2259114361069006
2026-01-28,6,Adrian College,5.659,6,2,6.628743742082009,0.9701286725292328
2026-01-28,7,Indiana Tech,4.724,8,10,6.1934237075221334,1.4689845432187227
2026-01-28,8,Niagara University,4.691,7,12,6.4245957608962385,1.7335530237081194
2026-01-28,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933524
2026-01-28,10,University of Jamestown,3.393,9,14,5.3560318777103655,1.9629652634899424
2026-01-28,11,Arizona State University,3.375,11,9,4.804437463689136,1.429528558069115
2026-01-28,12,Miami University,2.897,13,8,4.295310031578043,1.3979765536679052
2026-01-28,13,University of Michigan,2.411,12,15,4.495117407000272,2.0837400344579287
2026-01-28,14,Michigan State University,2.323,16,11,3.9482248116581657,1.62485173011357
2026-01-28,15,Lake Superior State University,2.096,14,13,4.039173096821811,1.942925331300724
2026-01-28,16,Lindenwood University,1.846,17,16,3.9393075772489183,2.0937471639959107
2026-01-28,17,University of Massachusetts Amherst,0.979,15,22,3.9724525473452137,2.9935059852754486
2026-01-28,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664189
2026-01-28,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2026-01-28,20,University of Utah,0.326,24,17,2.7184402805415746,2.39257446473698
2026-01-28,21,University of Arizona,0.268,22,20,3.0467750113668544,2.7788845905134365
2026-01-28,22,Penn State University,0.222,18,25,3.497576341619701,3.275661154611192
2026-01-28,23,University of Minnesota,0.186,20,21,3.096109747993241,2.9098261333345974
2026-01-28,24,University of Rhode Island,-0.319,23,24,2.8366912283587578,3.1560575299339098
2026-01-28,25,University of Colorado,-0.579,25,23,2.563990082267869,3.1429550421042443
2026-01-28,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.3930691322481943
2026-01-28,27,Colorado State University,-1.696,27,27,1.8657166241227712,3.562063335753103
2026-01-28,28,University of Denver,-3.627,29,28,1.4006150627020253,5.0277679456319815
2026-01-28,29,Aquinas College,-4.92,28,30,1.4843025977219866,6.404161115860675
2026-01-28,30,Montana State University,-5.038,30,29,1.314324086980558,6.351997612272978
2026-01-28,31,Davenport University,-6.978,31,31,1.1841500539572096,8.162413505178867
2026-01-28,32,University of Wyoming,-10.301,32,32,0.6123858829039305,10.913001691552797
2026-01-28,33,University of Washington,-14.549,33,33,0.4150247760877612,14.964131632402497
2026-02-04,1,Liberty University,9.894,1,1,10.737750456209366,0.843816743337425
2026-02-04,2,Maryville University,7.356,2,4,8.526803090297111,1.1709852322092342
2026-02-04,3,Midland University,7.182,3,3,8.326749239174283,1.1445553881033022
2026-02-04,4,Minot State University,6.017,4,6,7.243626906033068,1.2266766203364592
2026-02-04,5,McKendree University,5.987,5,5,7.21283222005186,1.2259114361069006
2026-02-04,6,Adrian College,5.659,6,2,6.628743742082009,0.9701286725292328
2026-02-04,7,Indiana Tech,4.724,8,10,6.1934237075221334,1.4689845432187227
2026-02-04,8,Niagara University,4.691,7,12,6.4245957608962385,1.7335530237081194
2026-02-04,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933524
2026-02-04,10,University of Jamestown,3.393,9,14,5.3560318777103655,1.9629652634899424
2026-02-04,11,Arizona State University,3.375,11,9,4.804437463689136,1.429528558069115
2026-02-04,12,Miami University,2.897,13,8,4.295310031578043,1.3979765536679052
2026-02-04,13,University of Michigan,2.411,12,15,4.495117407000272,2.0837400344579287
2026-02-04,14,Michigan State University,2.323,16,11,3.9482248116581657,1.62485173011357
2026-02-04,15,Lake Superior State University,2.096,14,13,4.039173096821811,1.942925331300724
2026-02-04,16,Lindenwood University,1.846,17,16,3.9393075772489183,2.0937471639959107
2026-02-04,17,University of Massachusetts Amherst,0.979,15,22,3.9724525473452137,2.9935059852754486
2026-02-04,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664189
2026-02-04,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2026-02-04,20,University of Utah,0.326,24,17,2.7184402805415746,2.39257446473698
2026-02-04,21,University of Arizona,0.268,22,20,3.0467750113668544,2.7788845905134365
2026-02-04,22,Penn State University,0.222,18,25,3.497576341619701,3.275661154611192
2026-02-04,23,University of Minnesota,0.186,20,21,3.096109747993241,2.9098261333345974
2026-02-04,24,University of Rhode Island,-0.319,23,24,2.8366912283587578,3.1560575299339098
2026-02-04,25,University of Colorado,-0.579,25,23,2.563990082267869,3.1429550421042443
2026-02-04,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.3930691322481943
2026-02-04,27,Colorado State University,-1.696,27,27,1.8657166241227712,3.562063335753103
2026-02-04,28,University of Denver,-3.627,29,28,1.4006150627020253,5.0277679456319815
2026-02-04,29,Aquinas College,-4.92,28,30,1.4843025977219866,6.404161115860675
2026-02-04,30,Montana State University,-5.038,30,29,1.314324086980558,6.351997612272978
2026-02-04,31,Davenport University,-6.978,31,31,1.1841500539572096,8.162413505178867
2026-02-04,32,University of Wyoming,-10.301,32,32,0.6123858829039305,10.913001691552797
2026-02-04,33,University of Washington,-14.549,33,33,0.4150247760877612,14.964131632402497
2026-02-11,1,Liberty University,9.894,1,1,10.737750456209366,0.843816743337425
2026-02-11,2,Maryville University,7.356,2,4,8.526803090297111,1.1709852322092342
2026-02-11,3,Midland University,7.182,3,3,8.326749239174283,1.1445553881033022
2026-02-11,4,Minot State University,6.017,4,6,7.243626906033068,1.2266766203364592
2026-02-11,5,McKendree University,5.987,5,5,7.21283222005186,1.2259114361069006
2026-02-11,6,Adrian College,5.659,6,2,6.628743742082009,0.9701286725292327
2026-02-11,7,Indiana Tech,4.724,8,10,6.1934237075221334,1.4689845432187227
2026-02-11,8,Niagara University,4.691,7,12,6.4245957608962385,1.7335530237081194
2026-02-11,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933524
2026-02-11,10,University of Jamestown,3.393,9,14,5.3560318777103655,1.9629652634899426
2026-02-11,11,Arizona State University,3.375,11,9,4.804437463689136,1.429528558069115
2026-02-11,12,Miami University,2.897,13,8,4.295310031578043,1.3979765536679052
2026-02-11,13,University of Michigan,2.411,12,15,4.495117407000272,2.0837400344579287
2026-02-11,14,Michigan State University,2.323,16,11,3.9482248116581657,1.62485173011357
2026-02-11,15,Lake Superior State University,2.096,14,13,4.039173096821811,1.9429253313007238
2026-02-11,16,Lindenwood University,1.846,17,16,3.9393075772489183,2.0937471639959107
2026-02-11,17,University of Massachusetts Amherst,0.979,15,22,3.9724525473452137,2.9935059852754486
2026-02-11,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664189
2026-02-11,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2026-02-11,20,University of Utah,0.326,24,17,2.7184402805415746,2.39257446473698
2026-02-11,21,University of Arizona,0.268,22,20,3.0467750113668544,2.7788845905134365
2026-02-11,22,Penn State University,0.222,18,25,3.497576341619701,3.2756611546111922
