Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-05-15,33,Iowa State University,6.195,33,39,9.35177980336975,3.1569179199186443
2024-05-15,34,University of Pennsylvania,6.192,24,52,11.064028676989652,4.8720119156531565
2024-05-15,35,University of Notre Dame,5.687,42,25,8.220682767537177,2.5339366662325298
2024-05-15,36,Aurora University,5.618,35,41,8.92467127368284,3.3062781072595526
2024-05-15,37,Miami University,5.541,38,36,8.412545618532894,2.8717783936123302
2024-05-15,38,University Of Connecticut,5.449,41,33,8.265157150592986,2.8166237616772225
2024-05-15,39,Sacred Heart University,5.399,44,22,7.810043701855185,2.4112439062003244
2024-05-15,40,University of Pittsburgh,5.18,37,40,8.43855459857952,3.2589311199841218
2024-05-15,41,Bowling Green State University,4.87,39,42,8.32448608615937,3.454219651803608
2024-05-15,42,Rowan University,4.491,40,43,8.307176863802503,3.816553800315434
2024-05-15,43,West Virginia University,3.991,36,50,8.741421067631794,4.749997110151358
2024-05-15,44,Merrimack College,3.92,45,34,6.737128352130846,2.816982724287104
2024-05-15,45,University of Wisconsin LaCrosse,3.437,43,49,7.8476127224381775,4.410534233150443
2024-05-15,46,Brockport State University,1.849,49,47,6.086524907312407,4.237277282701659
2024-05-15,47,College of the Holy Cross,1.279,51,48,5.558994788994858,4.279910526760266
2024-05-15,48,Maryville University,0.849,50,53,5.949734947901672,5.101123813676508
2024-05-15,49,Robert Morris University,0.684,46,56,6.374036921154982,5.690315348665985
2024-05-15,50,SUNY Cortland,0.412,47,59,6.337459084099148,5.925780522987142
2024-05-15,51,Bentley University,0.251,48,58,6.115138276689773,5.863839818237053
2024-05-15,52,University of Virginia,-0.478,54,54,4.744722503008372,5.222904643290517
2024-05-15,53,University at Buffalo,-0.965,52,60,5.3208986861687855,6.285783094002672
2024-05-15,54,University of Nebraska,-0.991,59,45,2.9604751935439846,3.951510307028605
2024-05-15,55,Virginia Tech,-1.028,58,46,3.1105149089095105,4.138627004132405
2024-05-15,56,Loyola University Chicago,-1.046,55,55,4.179109226547833,5.224956740266518
2024-05-15,57,University of New England,-1.151,67,3,2.883113790304768e-6,1.1513442630606718
2024-05-15,58,Georgetown University,-1.769,56,57,3.971591328740602,5.740385253798834
2024-05-15,59,Worcester Polytechnic Institute,-3.937,66,44,4.13087327140223e-6,3.9374443394440313
2024-05-15,60,Slippery Rock University,-4.132,63,61,2.2620223256792804,6.393603385832292
2024-05-15,61,Roger Williams University,-4.828,68,51,1.725527288597684e-6,4.828497877160797
2024-05-15,62,University of Wisconsin Stout,-7.11,60,63,2.8563567053823444,9.966197740974131
2024-05-15,63,Oswego State University,-7.286,62,62,2.493727952115327,9.779851486068983
2024-05-15,64,Rochester Institute Of Technology,-10.7,61,64,2.707633314290724,13.40731442396867
2024-05-15,65,Montclair State University,-10.826,53,66,5.015227772217398,15.840774537917396
2024-05-15,66,West Chester University,-11.892,57,65,3.4177761858926563,15.309730940293768
2024-05-15,67,George Washington University,-15.269,65,67,1.7512955994981625,17.020121577279593
2024-05-15,68,Loyola University Maryland,-27.984,64,68,2.0552512858679464,30.039109716609104
2024-05-22,1,Assiniboine Community College,32.993,1,2,34.07283787291839,1.080244406756023
2024-05-22,2,Sault College,31.865,2,1,32.812335522872665,0.9470894849823388
2024-05-22,3,Dakota College at Bottineau,19.94,3,8,21.58914319098576,1.6488935850201902
2024-05-22,4,Northeastern University,15.248,5,5,16.724483816810874,1.4761154041554811
2024-05-22,5,University of Wisconsin,14.577,6,16,16.62287571574188,2.045536963118487
2024-05-22,6,Providence College,14.473,7,4,15.860602107363304,1.3873906586750897
2024-05-22,7,Lawrence Technological University,14.219,4,35,17.071527756866402,2.852471262589064
2024-05-22,8,Assumption University,13.702,11,6,15.25294803374562,1.551219334875866
2024-05-22,9,University of Delaware,13.643,8,15,15.666132108524543,2.022675067595584
2024-05-22,10,Boston College,13.589,10,10,15.37565485745843,1.78666210368098
2024-05-22,11,United States Naval Academy,13.535,9,18,15.585041358665569,2.05015069784374
2024-05-22,12,University of Saint Thomas,12.674,12,14,14.603734156725412,1.9294396240490737
2024-05-22,13,Adrian College,12.386,14,11,14.181906716892197,1.7956267698102495
2024-05-22,14,Villanova University,12.349,15,7,13.957587010752452,1.6090507222161892
2024-05-22,15,Central Michigan University,12.282,13,17,14.330233272901175,2.0480664689648944
2024-05-22,16,Saint Anselm College,11.475,16,24,13.923465775348836,2.4484894954055356
2024-05-22,17,University of Vermont,11.439,19,9,13.208473268460295,1.7693966298352086
2024-05-22,18,Northern Michigan University,11.391,18,13,13.306847473455177,1.9157712631836192
2024-05-22,19,North Dakota State University,11.005,17,26,13.604633971314552,2.599806108364706
2024-05-22,20,Liberty University,10.686,20,12,12.58513526571664,1.898977110439384
2024-05-22,21,The Ohio State University,9.656,21,32,12.45019494093209,2.7944090428601567
2024-05-22,22,Lake Region State College,9.373,22,21,11.735765885817088,2.362309571940977
2024-05-22,23,University of Wisconsin Eau Claire,8.865,23,23,11.30190267994536,2.4367405031640814
2024-05-22,24,Boston University,8.211,25,29,10.936939822124192,2.7260552537518072
2024-05-22,25,Mercyhurst University,7.792,26,37,10.83921850809395,3.0468104909904357
2024-05-22,26,Niagara University,7.736,27,28,10.44280736328886,2.7065939913854553
2024-05-22,27,United States Air Force Academy,7.388,31,20,9.5344473493934,2.146623487030884
2024-05-22,28,Harvard University,7.072,34,19,9.123153229758206,2.051266238076517
2024-05-22,29,University of New Hampshire,6.977,29,27,9.669025040640442,2.6924566790873956
2024-05-22,30,Michigan State University,6.923,28,31,9.708683619949468,2.7854778553871835
2024-05-22,31,University of Maryland,6.626,32,30,9.410062265012591,2.7844327119493806
2024-05-22,32,University of Minnesota Duluth,6.47,30,38,9.589222283105522,3.119128897725634
2024-05-22,33,Iowa State University,6.195,33,39,9.35177980336975,3.1569179199186443
2024-05-22,34,University of Pennsylvania,6.192,24,52,11.064028676989652,4.8720119156531565
2024-05-22,35,University of Notre Dame,5.687,42,25,8.220682767537177,2.5339366662325298
2024-05-22,36,Aurora University,5.618,35,41,8.92467127368284,3.3062781072595526
2024-05-22,37,Miami University,5.541,38,36,8.412545618532894,2.8717783936123302
2024-05-22,38,University Of Connecticut,5.449,41,33,8.265157150592986,2.8166237616772225
2024-05-22,39,Sacred Heart University,5.399,44,22,7.810043701855185,2.4112439062003244
2024-05-22,40,University of Pittsburgh,5.18,37,40,8.43855459857952,3.2589311199841218
2024-05-22,41,Bowling Green State University,4.87,39,42,8.32448608615937,3.454219651803608
2024-05-22,42,Rowan University,4.491,40,43,8.307176863802503,3.816553800315434
2024-05-22,43,West Virginia University,3.991,36,50,8.741421067631794,4.749997110151358
2024-05-22,44,Merrimack College,3.92,45,34,6.737128352130846,2.816982724287104
2024-05-22,45,University of Wisconsin LaCrosse,3.437,43,49,7.8476127224381775,4.410534233150443
2024-05-22,46,Brockport State University,1.849,49,47,6.086524907312407,4.237277282701659
2024-05-22,47,College of the Holy Cross,1.279,51,48,5.558994788994858,4.279910526760266
2024-05-22,48,Maryville University,0.849,50,53,5.949734947901672,5.101123813676508
2024-05-22,49,Robert Morris University,0.684,46,56,6.374036921154982,5.690315348665985
2024-05-22,50,SUNY Cortland,0.412,47,59,6.337459084099148,5.925780522987142
2024-05-22,51,Bentley University,0.251,48,58,6.115138276689773,5.863839818237053
2024-05-22,52,University of Virginia,-0.478,54,54,4.744722503008372,5.222904643290517
2024-05-22,53,University at Buffalo,-0.965,52,60,5.3208986861687855,6.285783094002672
2024-05-22,54,University of Nebraska,-0.991,59,45,2.9604751935439846,3.951510307028605
2024-05-22,55,Virginia Tech,-1.028,58,46,3.1105149089095105,4.138627004132405
2024-05-22,56,Loyola University Chicago,-1.046,55,55,4.179109226547833,5.224956740266518
2024-05-22,57,University of New England,-1.151,67,3,2.883113790304768e-6,1.1513442630606718
2024-05-22,58,Georgetown University,-1.769,56,57,3.971591328740602,5.740385253798834
2024-05-22,59,Worcester Polytechnic Institute,-3.937,66,44,4.13087327140223e-6,3.9374443394440313
2024-05-22,60,Slippery Rock University,-4.132,63,61,2.2620223256792804,6.393603385832292
2024-05-22,61,Roger Williams University,-4.828,68,51,1.725527288597684e-6,4.828497877160797
2024-05-22,62,University of Wisconsin Stout,-7.11,60,63,2.8563567053823444,9.966197740974131
2024-05-22,63,Oswego State University,-7.286,62,62,2.493727952115327,9.779851486068983
2024-05-22,64,Rochester Institute Of Technology,-10.7,61,64,2.707633314290724,13.40731442396867
2024-05-22,65,Montclair State University,-10.826,53,66,5.015227772217398,15.840774537917396
2024-05-22,66,West Chester University,-11.892,57,65,3.4177761858926563,15.309730940293768
2024-05-22,67,George Washington University,-15.269,65,67,1.7512955994981625,17.020121577279593
2024-05-22,68,Loyola University Maryland,-27.984,64,68,2.0552512858679464,30.039109716609104
2024-05-29,1,Assiniboine Community College,32.993,1,2,34.07283787291839,1.080244406756023
2024-05-29,2,Sault College,31.865,2,1,32.812335522872665,0.9470894849823388
2024-05-29,3,Dakota College at Bottineau,19.94,3,8,21.58914319098576,1.6488935850201902
2024-05-29,4,Northeastern University,15.248,5,5,16.724483816810874,1.4761154041554811
2024-05-29,5,University of Wisconsin,14.577,6,16,16.62287571574188,2.045536963118487
2024-05-29,6,Providence College,14.473,7,4,15.860602107363304,1.3873906586750897
2024-05-29,7,Lawrence Technological University,14.219,4,35,17.071527756866402,2.852471262589064
2024-05-29,8,Assumption University,13.702,11,6,15.25294803374562,1.551219334875866
2024-05-29,9,University of Delaware,13.643,8,15,15.666132108524543,2.022675067595584
2024-05-29,10,Boston College,13.589,10,10,15.37565485745843,1.78666210368098
2024-05-29,11,United States Naval Academy,13.535,9,18,15.585041358665569,2.05015069784374
2024-05-29,12,University of Saint Thomas,12.674,12,14,14.603734156725412,1.9294396240490737
2024-05-29,13,Adrian College,12.386,14,11,14.181906716892197,1.7956267698102495
2024-05-29,14,Villanova University,12.349,15,7,13.957587010752452,1.6090507222161892
2024-05-29,15,Central Michigan University,12.282,13,17,14.330233272901175,2.0480664689648944
2024-05-29,16,Saint Anselm College,11.475,16,24,13.923465775348836,2.4484894954055356
2024-05-29,17,University of Vermont,11.439,19,9,13.208473268460295,1.7693966298352086
2024-05-29,18,Northern Michigan University,11.391,18,13,13.306847473455177,1.9157712631836192
2024-05-29,19,North Dakota State University,11.005,17,26,13.604633971314552,2.599806108364706
2024-05-29,20,Liberty University,10.686,20,12,12.58513526571664,1.898977110439384
2024-05-29,21,The Ohio State University,9.656,21,32,12.45019494093209,2.7944090428601567
2024-05-29,22,Lake Region State College,9.373,22,21,11.735765885817088,2.362309571940977
2024-05-29,23,University of Wisconsin Eau Claire,8.865,23,23,11.30190267994536,2.4367405031640814
2024-05-29,24,Boston University,8.211,25,29,10.936939822124192,2.7260552537518072
2024-05-29,25,Mercyhurst University,7.792,26,37,10.83921850809395,3.0468104909904357
2024-05-29,26,Niagara University,7.736,27,28,10.44280736328886,2.7065939913854553
2024-05-29,27,United States Air Force Academy,7.388,31,20,9.5344473493934,2.146623487030884
2024-05-29,28,Harvard University,7.072,34,19,9.123153229758206,2.051266238076517
2024-05-29,29,University of New Hampshire,6.977,29,27,9.669025040640442,2.6924566790873956
2024-05-29,30,Michigan State University,6.923,28,31,9.708683619949468,2.7854778553871835
2024-05-29,31,University of Maryland,6.626,32,30,9.410062265012591,2.7844327119493806
2024-05-29,32,University of Minnesota Duluth,6.47,30,38,9.589222283105522,3.119128897725634
2024-05-29,33,Iowa State University,6.195,33,39,9.35177980336975,3.1569179199186443
2024-05-29,34,University of Pennsylvania,6.192,24,52,11.064028676989652,4.8720119156531565
2024-05-29,35,University of Notre Dame,5.687,42,25,8.220682767537177,2.5339366662325298
2024-05-29,36,Aurora University,5.618,35,41,8.92467127368284,3.3062781072595526
2024-05-29,37,Miami University,5.541,38,36,8.412545618532894,2.8717783936123302
2024-05-29,38,University Of Connecticut,5.449,41,33,8.265157150592986,2.8166237616772225
2024-05-29,39,Sacred Heart University,5.399,44,22,7.810043701855185,2.4112439062003244
2024-05-29,40,University of Pittsburgh,5.18,37,40,8.43855459857952,3.2589311199841218
2024-05-29,41,Bowling Green State University,4.87,39,42,8.32448608615937,3.454219651803608
2024-05-29,42,Rowan University,4.491,40,43,8.307176863802503,3.816553800315434
2024-05-29,43,West Virginia University,3.991,36,50,8.741421067631794,4.749997110151358
2024-05-29,44,Merrimack College,3.92,45,34,6.737128352130846,2.816982724287104
2024-05-29,45,University of Wisconsin LaCrosse,3.437,43,49,7.8476127224381775,4.410534233150443
2024-05-29,46,Brockport State University,1.849,49,47,6.086524907312407,4.237277282701659
2024-05-29,47,College of the Holy Cross,1.279,51,48,5.558994788994858,4.279910526760266
2024-05-29,48,Maryville University,0.849,50,53,5.949734947901672,5.101123813676508
2024-05-29,49,Robert Morris University,0.684,46,56,6.374036921154982,5.690315348665985
2024-05-29,50,SUNY Cortland,0.412,47,59,6.337459084099148,5.925780522987142
2024-05-29,51,Bentley University,0.251,48,58,6.115138276689773,5.863839818237053
2024-05-29,52,University of Virginia,-0.478,54,54,4.744722503008372,5.222904643290517
2024-05-29,53,University at Buffalo,-0.965,52,60,5.3208986861687855,6.285783094002672
2024-05-29,54,University of Nebraska,-0.991,59,45,2.9604751935439846,3.951510307028605
2024-05-29,55,Virginia Tech,-1.028,58,46,3.1105149089095105,4.138627004132405
2024-05-29,56,Loyola University Chicago,-1.046,55,55,4.179109226547833,5.224956740266518
2024-05-29,57,University of New England,-1.151,67,3,2.883113790304768e-6,1.1513442630606718
2024-05-29,58,Georgetown University,-1.769,56,57,3.971591328740602,5.740385253798834
2024-05-29,59,Worcester Polytechnic Institute,-3.937,66,44,4.13087327140223e-6,3.9374443394440313
2024-05-29,60,Slippery Rock University,-4.132,63,61,2.2620223256792804,6.393603385832292
2024-05-29,61,Roger Williams University,-4.828,68,51,1.725527288597684e-6,4.828497877160797
2024-05-29,62,University of Wisconsin Stout,-7.11,60,63,2.8563567053823444,9.966197740974131
2024-05-29,63,Oswego State University,-7.286,62,62,2.493727952115327,9.779851486068983
2024-05-29,64,Rochester Institute Of Technology,-10.7,61,64,2.707633314290724,13.40731442396867
2024-05-29,65,Montclair State University,-10.826,53,66,5.015227772217398,15.840774537917396
2024-05-29,66,West Chester University,-11.892,57,65,3.4177761858926563,15.309730940293768
2024-05-29,67,George Washington University,-15.269,65,67,1.7512955994981625,17.020121577279593
2024-05-29,68,Loyola University Maryland,-27.984,64,68,2.0552512858679464,30.039109716609104
2024-06-12,1,Assiniboine Community College,32.993,1,2,34.07283787291839,1.080244406756023
2024-06-12,2,Sault College,31.865,2,1,32.812335522872665,0.9470894849823388
2024-06-12,3,Dakota College at Bottineau,19.94,3,8,21.58914319098576,1.6488935850201902
2024-06-12,4,Northeastern University,15.248,5,5,16.724483816810874,1.4761154041554811
2024-06-12,5,University of Wisconsin,14.577,6,16,16.62287571574188,2.045536963118487
2024-06-12,6,Providence College,14.473,7,4,15.860602107363304,1.3873906586750897
2024-06-12,7,Lawrence Technological University,14.219,4,35,17.071527756866402,2.852471262589064
2024-06-12,8,Assumption University,13.702,11,6,15.25294803374562,1.551219334875866
2024-06-12,9,University of Delaware,13.643,8,15,15.666132108524543,2.022675067595584
2024-06-12,10,Boston College,13.589,10,10,15.37565485745843,1.78666210368098
2024-06-12,11,United States Naval Academy,13.535,9,18,15.585041358665569,2.05015069784374
2024-06-12,12,University of Saint Thomas,12.674,12,14,14.603734156725412,1.9294396240490737
2024-06-12,13,Adrian College,12.386,14,11,14.181906716892197,1.7956267698102495
2024-06-12,14,Villanova University,12.349,15,7,13.957587010752452,1.6090507222161892
