Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-05-22,29,Wentworth Institute of Technology,3.96,20,50,7.665161147849783,3.7046752668576186
2024-05-22,30,Creighton University,3.522,34,22,5.939689658926575,2.417430663170237
2024-05-22,31,Saint Vincent College,3.501,36,21,5.913941269605819,2.4132916388417343
2024-05-22,32,University of Massachusetts,3.459,28,39,6.596162756235604,3.137098760569216
2024-05-22,33,Northwood University,3.374,38,25,5.827054962139002,2.4531764404343823
2024-05-22,34,Ferris State University,3.308,35,30,5.916428388528459,2.608922591443994
2024-05-22,35,Indiana University,3.276,32,37,6.3788275277639706,3.102782173954981
2024-05-22,36,Dallas Baptist University,2.871,33,38,5.99578754849176,3.124808555467844
2024-05-22,37,University of Nebraska at Omaha,2.727,40,33,5.661661943475821,2.934859485312665
2024-05-22,38,Worcester Polytechnic Institute,2.664,37,41,5.857899552969856,3.1935362560711424
2024-05-22,39,Indiana University of Pennsylvania,2.512,41,35,5.556289835605356,3.0442753931044932
2024-05-22,40,PennWest California,2.093,43,36,5.165195672988834,3.0719616159751744
2024-05-22,41,Saint Thomas Aquinas College,2.03,30,62,6.52566382640093,4.495973386832399
2024-05-22,42,University of Pittsburgh Johnstown,2.029,46,34,4.971589559404292,2.942206420936993
2024-05-22,42,Robert Morris University,2.029,42,43,5.298872851631552,3.2699812245593294
2024-05-22,44,Kent State University,1.699,44,45,5.125129162437477,3.426202863958959
2024-05-22,45,University of Michigan Flint,1.583,48,44,4.91157634533627,3.3282956902555885
2024-05-22,46,Colorado Mesa University,1.454,45,47,5.112210164392567,3.658606821576684
2024-05-22,47,Trine University,0.927,54,46,4.532743146849646,3.605757342704397
2024-05-22,48,Washington University of Saint Louis,0.72,49,55,4.838310898808408,4.118320475496692
2024-05-22,49,Northwestern University,0.644,51,54,4.752898437000372,4.1088976194695155
2024-05-22,50,Harvard University,0.561,53,56,4.7440580217155794,4.183504181930551
2024-05-22,51,Olivet Nazarene University,0.541,52,57,4.745696584350275,4.204649963600701
2024-05-22,52,Northern Arizona University,0.144,55,60,4.463746793577378,4.319562337340283
2024-05-22,53,Colorado College,0.143,62,51,3.8851866472828536,3.7424275646928855
2024-05-22,54,Illinois State University,0.065,56,61,4.457899762838147,4.393156917147088
2024-05-22,55,Bates College,0.033,72,40,3.1890945228529084,3.155850144782702
2024-05-22,56,Butler University,0.016,66,49,3.695165652614034,3.679088302970875
2024-05-22,57,Adrian College,0.001,68,48,3.665767076309981,3.66492273235955
2024-05-22,58,University of Akron,-0.035,57,58,4.201055372561765,4.236535283726568
2024-05-22,59,University of Connecticut,-0.067,58,59,4.1856747252419755,4.252889583782383
2024-05-22,60,United States Coast Guard Academy,-0.215,47,74,4.949867050196791,5.165002887750135
2024-05-22,61,Springfield College,-0.339,65,53,3.702114812747093,4.040694096305658
2024-05-22,62,SUNY Maritime College,-0.611,59,65,4.091611709775889,4.70286201560348
2024-05-22,63,Stevens Institute of Technology,-0.817,39,85,5.717007989218591,6.53407317603389
2024-05-22,64,Thomas College,-0.99,67,64,3.687132706885612,4.67703653147044
2024-05-22,65,Tufts University,-1.028,61,68,3.8998268363703095,4.927893227439278
2024-05-22,66,East Texas Baptist University,-1.11,63,69,3.8708717083538104,4.980814159874881
2024-05-22,67,Drake University,-1.154,64,66,3.7540780732666463,4.908511823763103
2024-05-22,68,Rowan University,-1.282,60,76,3.9657085874660103,5.247671062025013
2024-05-22,69,University of Cincinnati,-1.417,87,52,2.461473074813211,3.878119237334091
2024-05-22,70,Massachusetts Institute of Technology,-1.555,95,42,1.6590828322661366,3.214302522359704
2024-05-22,71,Duquesne University,-1.85,80,63,2.7338151617186774,4.583480233816309
2024-05-22,72,Davenport University,-1.931,70,72,3.2278758818989295,5.1590170992707645
2024-05-22,73,Grand Canyon University,-1.958,71,73,3.2026165641547983,5.161040415374761
2024-05-22,74,Saint Joseph College of Maine,-2.087,73,75,3.159733929919329,5.2463453211531705
2024-05-22,74,Texas Tech University,-2.087,78,70,2.91396842031915,5.001328366471429
2024-05-22,76,Merchant Marine Academy,-2.13,50,87,4.763509982112771,6.893553591950556
2024-05-22,77,West Virginia University,-2.251,81,67,2.6636808663998317,4.915135016281405
2024-05-22,78,Loyola University Maryland,-2.366,82,71,2.641410864096469,5.007430897089509
2024-05-22,79,Case Western Reserve University,-2.802,77,78,2.969827582043537,5.772022800723143
2024-05-22,80,Marian University,-2.943,88,77,2.387916544229919,5.331092245302754
2024-05-22,81,University of Colorado Colorado Springs,-3.114,74,79,3.058543288922809,6.172860615354868
2024-05-22,82,Western Connecticut State University,-3.36,75,82,3.0225768014923817,6.382706924879239
2024-05-22,83,Western Michigan University,-3.453,76,83,2.98062975918968,6.433391137759998
2024-05-22,84,Curry College,-3.78,86,80,2.4664825228083305,6.246534211869138
2024-05-22,85,University of New England,-3.969,89,81,2.323447553642367,6.29265856815109
2024-05-22,86,Northern Illinois University,-4.022,85,84,2.5076104509572805,6.5300905763199975
2024-05-22,87,Catholic University,-4.158,84,86,2.59455893471523,6.752296818945462
2024-05-22,88,West Chester University,-4.888,92,89,2.0672791327219775,6.954967943059829
2024-05-22,89,York College of Pennsylvania,-5.213,93,90,1.9085854694164204,7.121695733143917
2024-05-22,90,United States Naval Academy,-5.315,96,88,1.5964986487883792,6.911010464457624
2024-05-22,91,Western Colorado University,-5.594,83,92,2.6348045460203755,8.228565935284694
2024-05-22,92,University of Maryland,-5.891,90,91,2.11624861278694,8.007587731931828
2024-05-22,93,Stevenson University,-6.482,91,93,2.0682016886079397,8.55039646640063
2024-05-22,94,Yale University,-6.995,69,97,3.380081135282264,10.375063897754831
2024-05-22,95,New Jersey Institute of Technology,-7.056,79,96,2.819094369960309,9.875136676565257
2024-05-22,96,Louisiana State University,-7.329,97,94,1.522649129904064,8.851635876939174
2024-05-22,97,Millersville University,-7.34,94,95,1.90595403550646,9.246197027852329
2024-05-22,98,George Mason University,-9.8,100,98,1.189720636978254,10.989835728906568
2024-05-22,99,Colby Sawyer College,-13.771,98,99,1.45269541927275,15.223323273384842
2024-05-22,100,University of Southern Maine,-16.353,99,100,1.2959625212179555,17.648871596684693
2024-05-29,1,Florida Gulf Coast University,9.217,1,6,10.930670034631758,1.7132752990446072
2024-05-29,2,University of Missouri,8.909,2,12,10.760723815351572,1.8520756771277251
2024-05-29,3,Hope College,8.689,3,3,10.246831494006454,1.5574349964491383
2024-05-29,4,Grand Valley State University,8.542,4,2,10.055282553068762,1.5130021272667555
2024-05-29,5,University of Arkansas,7.885,5,10,9.715664005026747,1.8303640845089697
2024-05-29,6,Lawrence Tech,7.613,9,1,8.882642379208548,1.2696783235538862
2024-05-29,7,Michigan State University,7.561,6,13,9.49229296288485,1.9311595650549216
2024-05-29,8,Calvin University,7.336,7,7,9.081713493737634,1.7458437752105056
2024-05-29,9,Saginaw Valley State University,7.031,10,11,8.879185187636544,1.8481502627092803
2024-05-29,10,Missouri State University,7.015,8,16,8.978290407322602,1.9632338621361731
2024-05-29,11,United States Air Force Academy,6.966,12,9,8.788061290516454,1.8225356525493788
2024-05-29,12,Dartmouth College,6.393,11,24,8.845975061306506,2.452724932688937
2024-05-29,13,Purdue University,6.132,16,8,7.897731159206514,1.765891448604326
2024-05-29,14,Oakland University,6.008,18,5,7.716704499644501,1.7089007000205594
2024-05-29,15,University of Michigan,5.865,17,15,7.827755094054541,1.962777766399762
2024-05-29,16,Colorado School of Mines,5.733,13,31,8.46402732435407,2.730901901482308
2024-05-29,17,Sacred Heart University,5.448,14,32,8.315036408230002,2.867435512087515
2024-05-29,18,University of Notre Dame,5.371,15,27,7.909444169067314,2.537952053084424
2024-05-29,19,Central Maine Community College,5.369,19,19,7.715073465141553,2.3456366749896156
2024-05-29,20,Dordt University,5.221,26,4,6.8448848687650425,1.6239560727587985
2024-05-29,21,Colby College,4.982,23,17,7.076616072785726,2.0950839923843003
2024-05-29,22,Arizona State University,4.719,22,23,7.139581184914579,2.421025460988384
2024-05-29,23,University of New Mexico,4.598,21,28,7.142712841626068,2.5447977687157284
2024-05-29,24,University of Kansas,4.585,29,14,6.532798272270466,1.947835131072217
2024-05-29,25,Maryville University,4.535,24,26,7.028467190836764,2.4936432284377865
2024-05-29,26,Miami University,4.387,27,18,6.665193173813606,2.277786248132823
2024-05-29,27,University of Nebraska,4.302,25,29,6.854638275308132,2.5522690168804587
2024-05-29,28,Central Michigan University,4.042,31,20,6.417340212070708,2.375089632432481
2024-05-29,29,Wentworth Institute of Technology,3.96,20,50,7.665161147849783,3.7046752668576186
2024-05-29,30,Creighton University,3.522,34,22,5.939689658926575,2.417430663170237
2024-05-29,31,Saint Vincent College,3.501,36,21,5.913941269605819,2.4132916388417343
2024-05-29,32,University of Massachusetts,3.459,28,39,6.596162756235604,3.137098760569216
2024-05-29,33,Northwood University,3.374,38,25,5.827054962139002,2.4531764404343823
2024-05-29,34,Ferris State University,3.308,35,30,5.916428388528459,2.608922591443994
2024-05-29,35,Indiana University,3.276,32,37,6.3788275277639706,3.102782173954981
2024-05-29,36,Dallas Baptist University,2.871,33,38,5.99578754849176,3.124808555467844
2024-05-29,37,University of Nebraska at Omaha,2.727,40,33,5.661661943475821,2.934859485312665
2024-05-29,38,Worcester Polytechnic Institute,2.664,37,41,5.857899552969856,3.1935362560711424
2024-05-29,39,Indiana University of Pennsylvania,2.512,41,35,5.556289835605356,3.0442753931044932
2024-05-29,40,PennWest California,2.093,43,36,5.165195672988834,3.0719616159751744
2024-05-29,41,Saint Thomas Aquinas College,2.03,30,62,6.52566382640093,4.495973386832399
2024-05-29,42,University of Pittsburgh Johnstown,2.029,46,34,4.971589559404292,2.942206420936993
2024-05-29,42,Robert Morris University,2.029,42,43,5.298872851631552,3.2699812245593294
2024-05-29,44,Kent State University,1.699,44,45,5.125129162437477,3.426202863958959
2024-05-29,45,University of Michigan Flint,1.583,48,44,4.91157634533627,3.3282956902555885
2024-05-29,46,Colorado Mesa University,1.454,45,47,5.112210164392567,3.658606821576684
2024-05-29,47,Trine University,0.927,54,46,4.532743146849646,3.605757342704397
2024-05-29,48,Washington University of Saint Louis,0.72,49,55,4.838310898808408,4.118320475496692
2024-05-29,49,Northwestern University,0.644,51,54,4.752898437000372,4.1088976194695155
2024-05-29,50,Harvard University,0.561,53,56,4.7440580217155794,4.183504181930551
2024-05-29,51,Olivet Nazarene University,0.541,52,57,4.745696584350275,4.204649963600701
2024-05-29,52,Northern Arizona University,0.144,55,60,4.463746793577378,4.319562337340283
2024-05-29,53,Colorado College,0.143,62,51,3.8851866472828536,3.7424275646928855
2024-05-29,54,Illinois State University,0.065,56,61,4.457899762838147,4.393156917147088
2024-05-29,55,Bates College,0.033,72,40,3.1890945228529084,3.155850144782702
2024-05-29,56,Butler University,0.016,66,49,3.695165652614034,3.679088302970875
2024-05-29,57,Adrian College,0.001,68,48,3.665767076309981,3.66492273235955
2024-05-29,58,University of Akron,-0.035,57,58,4.201055372561765,4.236535283726568
2024-05-29,59,University of Connecticut,-0.067,58,59,4.1856747252419755,4.252889583782383
2024-05-29,60,United States Coast Guard Academy,-0.215,47,74,4.949867050196791,5.165002887750135
2024-05-29,61,Springfield College,-0.339,65,53,3.702114812747093,4.040694096305658
2024-05-29,62,SUNY Maritime College,-0.611,59,65,4.091611709775889,4.70286201560348
2024-05-29,63,Stevens Institute of Technology,-0.817,39,85,5.717007989218591,6.53407317603389
2024-05-29,64,Thomas College,-0.99,67,64,3.687132706885612,4.67703653147044
2024-05-29,65,Tufts University,-1.028,61,68,3.8998268363703095,4.927893227439278
2024-05-29,66,East Texas Baptist University,-1.11,63,69,3.8708717083538104,4.980814159874881
2024-05-29,67,Drake University,-1.154,64,66,3.7540780732666463,4.908511823763103
2024-05-29,68,Rowan University,-1.282,60,76,3.9657085874660103,5.247671062025013
2024-05-29,69,University of Cincinnati,-1.417,87,52,2.461473074813211,3.878119237334091
2024-05-29,70,Massachusetts Institute of Technology,-1.555,95,42,1.6590828322661366,3.214302522359704
2024-05-29,71,Duquesne University,-1.85,80,63,2.7338151617186774,4.583480233816309
2024-05-29,72,Davenport University,-1.931,70,72,3.2278758818989295,5.1590170992707645
2024-05-29,73,Grand Canyon University,-1.958,71,73,3.2026165641547983,5.161040415374761
2024-05-29,74,Saint Joseph College of Maine,-2.087,73,75,3.159733929919329,5.2463453211531705
2024-05-29,74,Texas Tech University,-2.087,78,70,2.91396842031915,5.001328366471429
2024-05-29,76,Merchant Marine Academy,-2.13,50,87,4.763509982112771,6.893553591950556
2024-05-29,77,West Virginia University,-2.251,81,67,2.6636808663998317,4.915135016281405
2024-05-29,78,Loyola University Maryland,-2.366,82,71,2.641410864096469,5.007430897089509
2024-05-29,79,Case Western Reserve University,-2.802,77,78,2.969827582043537,5.772022800723143
2024-05-29,80,Marian University,-2.943,88,77,2.387916544229919,5.331092245302754
2024-05-29,81,University of Colorado Colorado Springs,-3.114,74,79,3.058543288922809,6.172860615354868
2024-05-29,82,Western Connecticut State University,-3.36,75,82,3.0225768014923817,6.382706924879239
2024-05-29,83,Western Michigan University,-3.453,76,83,2.98062975918968,6.433391137759998
2024-05-29,84,Curry College,-3.78,86,80,2.4664825228083305,6.246534211869138
2024-05-29,85,University of New England,-3.969,89,81,2.323447553642367,6.29265856815109
2024-05-29,86,Northern Illinois University,-4.022,85,84,2.5076104509572805,6.5300905763199975
2024-05-29,87,Catholic University,-4.158,84,86,2.59455893471523,6.752296818945462
2024-05-29,88,West Chester University,-4.888,92,89,2.0672791327219775,6.954967943059829
2024-05-29,89,York College of Pennsylvania,-5.213,93,90,1.9085854694164204,7.121695733143917
2024-05-29,90,United States Naval Academy,-5.315,96,88,1.5964986487883792,6.911010464457624
2024-05-29,91,Western Colorado University,-5.594,83,92,2.6348045460203755,8.228565935284694
2024-05-29,92,University of Maryland,-5.891,90,91,2.11624861278694,8.007587731931828
2024-05-29,93,Stevenson University,-6.482,91,93,2.0682016886079397,8.55039646640063
2024-05-29,94,Yale University,-6.995,69,97,3.380081135282264,10.375063897754831
2024-05-29,95,New Jersey Institute of Technology,-7.056,79,96,2.819094369960309,9.875136676565257
2024-05-29,96,Louisiana State University,-7.329,97,94,1.522649129904064,8.851635876939174
2024-05-29,97,Millersville University,-7.34,94,95,1.90595403550646,9.246197027852329
2024-05-29,98,George Mason University,-9.8,100,98,1.189720636978254,10.989835728906568
2024-05-29,99,Colby Sawyer College,-13.771,98,99,1.45269541927275,15.223323273384842
2024-05-29,100,University of Southern Maine,-16.353,99,100,1.2959625212179555,17.648871596684693
2024-06-12,1,Florida Gulf Coast University,9.217,1,6,10.930670034631758,1.7132752990446072
2024-06-12,2,University of Missouri,8.909,2,12,10.760723815351572,1.8520756771277251
2024-06-12,3,Hope College,8.689,3,3,10.246831494006454,1.5574349964491383
2024-06-12,4,Grand Valley State University,8.542,4,2,10.055282553068762,1.5130021272667555
2024-06-12,5,University of Arkansas,7.885,5,10,9.715664005026747,1.8303640845089697
2024-06-12,6,Lawrence Tech,7.613,9,1,8.882642379208548,1.2696783235538862
2024-06-12,7,Michigan State University,7.561,6,13,9.49229296288485,1.9311595650549216
2024-06-12,8,Calvin University,7.336,7,7,9.081713493737634,1.7458437752105056
2024-06-12,9,Saginaw Valley State University,7.031,10,11,8.879185187636544,1.8481502627092803
2024-06-12,10,Missouri State University,7.015,8,16,8.978290407322602,1.9632338621361731
2024-06-12,11,United States Air Force Academy,6.966,12,9,8.788061290516454,1.8225356525493788
2024-06-12,12,Dartmouth College,6.393,11,24,8.845975061306506,2.452724932688937
2024-06-12,13,Purdue University,6.132,16,8,7.897731159206514,1.765891448604326
2024-06-12,14,Oakland University,6.008,18,5,7.716704499644501,1.7089007000205594
2024-06-12,15,University of Michigan,5.865,17,15,7.827755094054541,1.962777766399762
2024-06-12,16,Colorado School of Mines,5.733,13,31,8.46402732435407,2.730901901482308
