Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-07-03,69,The College of New Jersey,-4.147,68,69,2.1855806936126614,6.332347892928739
2024-07-03,70,Rochester Christian University,-4.966,69,70,1.82746676646338,6.793111222509825
2024-07-03,71,Oakland University,-8.527,72,71,1.5853433863408448,10.11223404951186
2024-07-03,72,Eastern Michigan University,-8.823,71,72,1.6523900030896497,10.475408998152988
2024-07-10,1,Minot State University,6.808,1,1,8.20144080462239,1.3931289592841556
2024-07-10,2,Adrian College,6.361,2,3,7.9317707433859,1.5710209861074695
2024-07-10,3,University of Central Oklahoma,5.736,3,5,7.379075139139303,1.6433893541734836
2024-07-10,4,University of Nevada Las Vegas,5.693,4,2,7.257688148206843,1.56459012634513
2024-07-10,5,University of Jamestown,5.476,5,4,7.077810011595395,1.6014496950485562
2024-07-10,6,Ohio University,4.52,7,7,6.351018039627748,1.830827541675054
2024-07-10,7,Liberty University,4.428,8,8,6.317444612681708,1.889681375067835
2024-07-10,8,Purdue University Northwest,4.377,6,12,6.622714975409028,2.2460111363434008
2024-07-10,9,Maryville University,4.153,13,6,5.896653561746671,1.7432874441038977
2024-07-10,10,University of Mary,3.894,10,11,6.087568507990167,2.1930764464215295
2024-07-10,11,Indiana Tech,3.502,12,14,5.900160023284981,2.39832279877189
2024-07-10,12,University of Utah,3.488,9,23,6.115089486418608,2.6268653197361047
2024-07-10,13,Niagara University,3.447,16,9,5.509275184053673,2.0620910536451897
2024-07-10,14,University of Arizona,3.439,11,21,6.051324964403102,2.611959831641311
2024-07-10,15,Calvin University,3.42,14,15,5.821642612229821,2.401736057930911
2024-07-10,16,University of Pittsburgh,2.932,15,26,5.69063165615099,2.7584635608348664
2024-07-10,17,Grand Valley State University,2.88,17,22,5.5020427030673575,2.6224496814965943
2024-07-10,18,Grand Canyon University,2.563,18,19,5.107901973265431,2.5453648292394555
2024-07-10,19,Missouri State University,2.452,20,18,4.992383144365684,2.5400840078509215
2024-07-10,20,University of Michigan Dearborn,2.275,19,25,5.002876670181773,2.7276772390591413
2024-07-10,21,Arizona State University,2.168,30,10,4.340673816001052,2.1724429489800756
2024-07-10,22,Illinois State University,2.09,24,17,4.591180991974772,2.501541017792771
2024-07-10,23,Lawrence Tech,2.018,27,16,4.4977754701637656,2.479714339614091
2024-07-10,24,University of Colorado,1.998,21,31,4.93199681796141,2.934056848293898
2024-07-10,25,University of Oklahoma,1.784,23,27,4.643419191172032,2.8596422323967823
2024-07-10,26,Iowa State University,1.689,25,28,4.579614435888132,2.891044048408119
2024-07-10,27,University of Delaware,1.574,36,13,3.940729512582856,2.3669297353572265
2024-07-10,28,University of Rhode Island,1.51,22,40,4.680908659455459,3.170610041668789
2024-07-10,29,Colorado State University,1.417,28,34,4.364786282055525,2.947550939842083
2024-07-10,29,Midland University,1.417,31,30,4.3209338998763425,2.904287939427486
2024-07-10,31,Indiana University of Pennsylvania,1.405,26,39,4.535408158891263,3.1299554472350724
2024-07-10,32,McKendree University,1.367,32,32,4.303038170111715,2.9356312192423113
2024-07-10,33,Stony Brook University,1.308,33,35,4.303013510563934,2.994844568140089
2024-07-10,34,West Chester University,1.292,29,37,4.359396116903166,3.067491576363145
2024-07-10,35,Davenport University,1.198,35,29,4.09934138204134,2.901359722650084
2024-07-10,36,Oswego State University,1.196,34,33,4.132041361668827,2.936488319627078
2024-07-10,37,John Carroll University,1.177,37,24,3.888086160645012,2.710984987054686
2024-07-10,38,Syracuse University,0.988,42,20,3.581168894283433,2.593043689456388
2024-07-10,39,Concordia University Ann Arbor,0.684,39,36,3.741455117621948,3.057324527966652
2024-07-10,40,University of Illinois,0.237,49,38,3.322110220224832,3.0855998207382225
2024-07-10,41,Drexel University,0.109,38,48,3.768161414978011,3.6592790235197223
2024-07-10,42,New York University,0.065,43,42,3.487093362456196,3.4219931703842374
2024-07-10,43,Aquinas College,-0.027,40,50,3.70316466034124,3.729844558699067
2024-07-10,44,Kent State University,-0.057,44,45,3.482261680356757,3.5396321143992084
2024-07-10,45,George Mason University,-0.138,48,43,3.346706568806381,3.4850474640791105
2024-07-10,46,San Diego State University,-0.223,46,47,3.428954318235741,3.6519136594155017
2024-07-10,47,University at Buffalo,-0.249,53,41,3.1162832739752027,3.3653414349574833
2024-07-10,48,Roosevelt University,-0.479,41,56,3.607713823461619,4.086764892211827
2024-07-10,49,Lehigh University,-0.484,54,44,3.038709927851574,3.522696050230103
2024-07-10,50,University of Toledo,-0.607,57,46,2.967907928966824,3.574619763452148
2024-07-10,51,Cleary University,-0.624,47,54,3.407550303203555,4.031927404265647
2024-07-10,52,Robert Morris University,-0.666,45,57,3.4378457441945756,4.103971281510199
2024-07-10,53,West Virginia University,-0.746,50,55,3.289526390775404,4.035085872919896
2024-07-10,54,Waldorf University,-0.749,59,49,2.942269574725564,3.691174039244855
2024-07-10,55,William Paterson University,-0.881,52,53,3.1336851946451914,4.014740564288822
2024-07-10,56,University of Oregon,-0.942,51,59,3.2150091012095485,4.157153029130305
2024-07-10,57,Canisius University,-0.967,58,51,2.96749028678868,3.9342447021989897
2024-07-10,58,Western Michigan University,-0.977,56,52,2.970477156130896,3.9474311633332713
2024-07-10,59,Villanova University,-1.186,55,60,2.9787038582280463,4.16457055356646
2024-07-10,60,Temple University,-1.431,63,58,2.7131609888452535,4.143852925058051
2024-07-10,61,United States Naval Academy,-1.625,60,61,2.812922309521216,4.438405279353273
2024-07-10,62,University of Alabama,-1.898,64,62,2.616809018570579,4.514512344218034
2024-07-10,63,Mercyhurst University,-2.225,61,63,2.8084047742844165,5.033133171344082
2024-07-10,64,Northern Illinois University,-2.39,62,64,2.72350534822589,5.1137694166163365
2024-07-10,65,Rochester Institute of Technology,-2.977,67,65,2.194309708241686,5.17107044183147
2024-07-10,66,Duquesne University,-3.18,66,67,2.32959323835816,5.509725393061938
2024-07-10,67,Towson University,-3.703,70,66,1.7270466263728674,5.430003175111943
2024-07-10,68,Rutgers University,-3.795,65,68,2.416822682620455,6.212061421636586
2024-07-10,69,The College of New Jersey,-4.147,68,69,2.1855806936126614,6.332347892928739
2024-07-10,70,Rochester Christian University,-4.966,69,70,1.82746676646338,6.793111222509825
2024-07-10,71,Oakland University,-8.527,72,71,1.5853433863408448,10.11223404951186
2024-07-10,72,Eastern Michigan University,-8.823,71,72,1.6523900030896497,10.475408998152988
2024-07-17,1,Minot State University,6.808,1,1,8.20144080462239,1.3931289592841556
2024-07-17,2,Adrian College,6.361,2,3,7.9317707433859,1.5710209861074695
2024-07-17,3,University of Central Oklahoma,5.736,3,5,7.379075139139303,1.6433893541734836
2024-07-17,4,University of Nevada Las Vegas,5.693,4,2,7.257688148206843,1.56459012634513
2024-07-17,5,University of Jamestown,5.476,5,4,7.077810011595395,1.6014496950485562
2024-07-17,6,Ohio University,4.52,7,7,6.351018039627748,1.830827541675054
2024-07-17,7,Liberty University,4.428,8,8,6.317444612681708,1.889681375067835
2024-07-17,8,Purdue University Northwest,4.377,6,12,6.622714975409028,2.2460111363434008
2024-07-17,9,Maryville University,4.153,13,6,5.896653561746671,1.7432874441038977
2024-07-17,10,University of Mary,3.894,10,11,6.087568507990167,2.1930764464215295
2024-07-17,11,Indiana Tech,3.502,12,14,5.900160023284981,2.39832279877189
2024-07-17,12,University of Utah,3.488,9,23,6.115089486418608,2.6268653197361047
2024-07-17,13,Niagara University,3.447,16,9,5.509275184053673,2.0620910536451897
2024-07-17,14,University of Arizona,3.439,11,21,6.051324964403102,2.611959831641311
2024-07-17,15,Calvin University,3.42,14,15,5.821642612229821,2.401736057930911
2024-07-17,16,University of Pittsburgh,2.932,15,26,5.69063165615099,2.7584635608348664
2024-07-17,17,Grand Valley State University,2.88,17,22,5.5020427030673575,2.6224496814965943
2024-07-17,18,Grand Canyon University,2.563,18,19,5.107901973265431,2.5453648292394555
2024-07-17,19,Missouri State University,2.452,20,18,4.992383144365684,2.5400840078509215
2024-07-17,20,University of Michigan Dearborn,2.275,19,25,5.002876670181773,2.7276772390591413
2024-07-17,21,Arizona State University,2.168,30,10,4.340673816001052,2.1724429489800756
2024-07-17,22,Illinois State University,2.09,24,17,4.591180991974772,2.501541017792771
2024-07-17,23,Lawrence Tech,2.018,27,16,4.4977754701637656,2.479714339614091
2024-07-17,24,University of Colorado,1.998,21,31,4.93199681796141,2.934056848293898
2024-07-17,25,University of Oklahoma,1.784,23,27,4.643419191172032,2.8596422323967823
2024-07-17,26,Iowa State University,1.689,25,28,4.579614435888132,2.891044048408119
2024-07-17,27,University of Delaware,1.574,36,13,3.940729512582856,2.3669297353572265
2024-07-17,28,University of Rhode Island,1.51,22,40,4.680908659455459,3.170610041668789
2024-07-17,29,Colorado State University,1.417,28,34,4.364786282055525,2.947550939842083
2024-07-17,29,Midland University,1.417,31,30,4.3209338998763425,2.904287939427486
2024-07-17,31,Indiana University of Pennsylvania,1.405,26,39,4.535408158891263,3.1299554472350724
2024-07-17,32,McKendree University,1.367,32,32,4.303038170111715,2.9356312192423113
2024-07-17,33,Stony Brook University,1.308,33,35,4.303013510563934,2.994844568140089
2024-07-17,34,West Chester University,1.292,29,37,4.359396116903166,3.067491576363145
2024-07-17,35,Davenport University,1.198,35,29,4.09934138204134,2.901359722650084
2024-07-17,36,Oswego State University,1.196,34,33,4.132041361668827,2.936488319627078
2024-07-17,37,John Carroll University,1.177,37,24,3.888086160645012,2.710984987054686
2024-07-17,38,Syracuse University,0.988,42,20,3.581168894283433,2.593043689456388
2024-07-17,39,Concordia University Ann Arbor,0.684,39,36,3.741455117621948,3.057324527966652
2024-07-17,40,University of Illinois,0.237,49,38,3.322110220224832,3.0855998207382225
2024-07-17,41,Drexel University,0.109,38,48,3.768161414978011,3.6592790235197223
2024-07-17,42,New York University,0.065,43,42,3.487093362456196,3.4219931703842374
2024-07-17,43,Aquinas College,-0.027,40,50,3.70316466034124,3.729844558699067
2024-07-17,44,Kent State University,-0.057,44,45,3.482261680356757,3.5396321143992084
2024-07-17,45,George Mason University,-0.138,48,43,3.346706568806381,3.4850474640791105
2024-07-17,46,San Diego State University,-0.223,46,47,3.428954318235741,3.6519136594155017
2024-07-17,47,University at Buffalo,-0.249,53,41,3.1162832739752027,3.3653414349574833
2024-07-17,48,Roosevelt University,-0.479,41,56,3.607713823461619,4.086764892211827
2024-07-17,49,Lehigh University,-0.484,54,44,3.038709927851574,3.522696050230103
2024-07-17,50,University of Toledo,-0.607,57,46,2.967907928966824,3.574619763452148
2024-07-17,51,Cleary University,-0.624,47,54,3.407550303203555,4.031927404265647
2024-07-17,52,Robert Morris University,-0.666,45,57,3.4378457441945756,4.103971281510199
2024-07-17,53,West Virginia University,-0.746,50,55,3.289526390775404,4.035085872919896
2024-07-17,54,Waldorf University,-0.749,59,49,2.942269574725564,3.691174039244855
2024-07-17,55,William Paterson University,-0.881,52,53,3.1336851946451914,4.014740564288822
2024-07-17,56,University of Oregon,-0.942,51,59,3.2150091012095485,4.157153029130305
2024-07-17,57,Canisius University,-0.967,58,51,2.96749028678868,3.9342447021989897
2024-07-17,58,Western Michigan University,-0.977,56,52,2.970477156130896,3.9474311633332713
2024-07-17,59,Villanova University,-1.186,55,60,2.9787038582280463,4.16457055356646
2024-07-17,60,Temple University,-1.431,63,58,2.7131609888452535,4.143852925058051
2024-07-17,61,United States Naval Academy,-1.625,60,61,2.812922309521216,4.438405279353273
2024-07-17,62,University of Alabama,-1.898,64,62,2.616809018570579,4.514512344218034
2024-07-17,63,Mercyhurst University,-2.225,61,63,2.8084047742844165,5.033133171344082
2024-07-17,64,Northern Illinois University,-2.39,62,64,2.72350534822589,5.1137694166163365
2024-07-17,65,Rochester Institute of Technology,-2.977,67,65,2.194309708241686,5.17107044183147
2024-07-17,66,Duquesne University,-3.18,66,67,2.32959323835816,5.509725393061938
2024-07-17,67,Towson University,-3.703,70,66,1.7270466263728674,5.430003175111943
2024-07-17,68,Rutgers University,-3.795,65,68,2.416822682620455,6.212061421636586
2024-07-17,69,The College of New Jersey,-4.147,68,69,2.1855806936126614,6.332347892928739
2024-07-17,70,Rochester Christian University,-4.966,69,70,1.82746676646338,6.793111222509825
2024-07-17,71,Oakland University,-8.527,72,71,1.5853433863408448,10.11223404951186
2024-07-17,72,Eastern Michigan University,-8.823,71,72,1.6523900030896497,10.475408998152988
2024-07-24,1,Minot State University,6.808,1,1,8.2014408046224,1.3931289592841558
2024-07-24,2,Adrian College,6.361,2,3,7.931770743385878,1.5710209861074709
2024-07-24,3,University of Central Oklahoma,5.736,3,5,7.379075139139303,1.643389354173486
2024-07-24,4,University of Nevada Las Vegas,5.693,4,2,7.257688148206852,1.5645901263451316
2024-07-24,5,University of Jamestown,5.476,5,4,7.0778100115954,1.6014496950485593
2024-07-24,6,Ohio University,4.52,7,7,6.351018039627746,1.830827541675056
2024-07-24,7,Liberty University,4.428,8,8,6.317444612681715,1.8896813750678367
2024-07-24,8,Purdue University Northwest,4.377,6,12,6.622714975409027,2.246011136343401
2024-07-24,9,Maryville University,4.153,13,6,5.896653561746663,1.7432874441038988
2024-07-24,10,University of Mary,3.894,10,11,6.087568507990175,2.193076446421532
2024-07-24,11,Indiana Tech,3.502,12,14,5.900160023284976,2.3983227987718916
2024-07-24,12,University of Utah,3.488,9,23,6.115089486418598,2.6268653197361087
2024-07-24,13,Niagara University,3.447,16,9,5.509275184053673,2.06209105364519
2024-07-24,14,University of Arizona,3.439,11,21,6.051324964403095,2.611959831641313
2024-07-24,15,Calvin University,3.42,14,15,5.8216426122298195,2.401736057930913
2024-07-24,16,University of Pittsburgh,2.932,15,26,5.690631656150994,2.7584635608348664
2024-07-24,17,Grand Valley State University,2.88,17,22,5.502042703067358,2.622449681496596
2024-07-24,18,Grand Canyon University,2.563,18,19,5.107901973265423,2.545364829239457
2024-07-24,19,Missouri State University,2.452,20,18,4.992383144365684,2.5400840078509215
2024-07-24,20,University of Michigan Dearborn,2.275,19,25,5.002876670181768,2.727677239059143
2024-07-24,21,Arizona State University,2.168,30,10,4.340673816001056,2.1724429489800756
2024-07-24,22,Illinois State University,2.09,24,17,4.591180991974772,2.501541017792772
2024-07-24,23,Lawrence Tech,2.018,27,16,4.497775470163752,2.479714339614092
2024-07-24,24,University of Colorado,1.998,21,31,4.931996817961416,2.9340568482939
2024-07-24,25,University of Oklahoma,1.784,23,27,4.643419191172028,2.8596422323967885
2024-07-24,26,Iowa State University,1.689,25,28,4.579614435888127,2.89104404840812
2024-07-24,27,University of Delaware,1.574,36,13,3.940729512582867,2.366929735357226
2024-07-24,28,University of Rhode Island,1.51,22,40,4.680908659455465,3.170610041668789
2024-07-24,29,Colorado State University,1.417,28,34,4.36478628205552,2.947550939842086
2024-07-24,29,Midland University,1.417,31,30,4.32093389987635,2.9042879394274874
2024-07-24,31,Indiana University of Pennsylvania,1.405,26,39,4.535408158891255,3.129955447235071
2024-07-24,32,McKendree University,1.367,32,32,4.303038170111721,2.935631219242313
2024-07-24,33,Stony Brook University,1.308,33,35,4.303013510563946,2.994844568140089
2024-07-24,34,West Chester University,1.292,29,37,4.359396116903165,3.067491576363145
2024-07-24,35,Davenport University,1.198,35,29,4.099341382041347,2.901359722650084
2024-07-24,36,Oswego State University,1.196,34,33,4.132041361668828,2.936488319627076
2024-07-24,37,John Carroll University,1.177,37,24,3.888086160645011,2.7109849870546845
2024-07-24,38,Syracuse University,0.988,42,20,3.581168894283445,2.5930436894563877
2024-07-24,39,Concordia University Ann Arbor,0.684,39,36,3.74145511762194,3.057324527966649
2024-07-24,40,University of Illinois,0.237,49,38,3.3221102202248254,3.0855998207382225
2024-07-24,41,Drexel University,0.109,38,48,3.768161414978024,3.659279023519719
2024-07-24,42,New York University,0.065,43,42,3.4870933624562115,3.4219931703842352
2024-07-24,43,Aquinas College,-0.027,40,50,3.703164660341227,3.729844558699066
2024-07-24,44,Kent State University,-0.057,44,45,3.482261680356761,3.5396321143992093
2024-07-24,45,George Mason University,-0.138,48,43,3.3467065688063777,3.4850474640791105
