Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2025-01-22,131,Bradley University,-1.151,130,119,3.4702349437443885,4.621171131187469
2025-01-22,132,University of Scranton,-1.236,157,100,2.5002204384396927,3.736084431452649
2025-01-22,133,Southern New Hampshire University,-1.248,101,145,4.1048910265415515,5.353035292309508
2025-01-22,134,Milwaukee School of Engineering,-1.474,134,130,3.3970516396069828,4.87096907643179
2025-01-22,135,Bowling Green State University,-1.552,145,121,3.098964853611458,4.65126216225638
2025-01-22,136,Bridgewater State University,-1.63,147,123,3.034509379130119,4.6640234571251025
2025-01-22,137,Indiana Tech,-1.671,149,120,2.9693285654393975,4.640083738431526
2025-01-22,138,University of Southern California,-1.681,160,109,2.3456229761829692,4.0263192624982045
2025-01-22,139,Colorado State University,-1.709,133,138,3.4002226825987507,5.109459955898728
2025-01-22,140,Augustana University,-1.742,138,132,3.191847242634005,4.93342744833668
2025-01-22,141,Oklahoma State University,-1.864,146,133,3.07578091457996,4.939863904458325
2025-01-22,142,Baylor University,-1.981,113,150,3.9673101209661734,5.9481525464923175
2025-01-22,143,Saint Cloud State University,-2.045,135,147,3.3806788639749055,5.42568365847136
2025-01-22,144,Lewis University,-2.204,139,146,3.1751710963533073,5.379394277360153
2025-01-22,145,University of North Dakota,-2.499,154,139,2.6314170944929773,5.1301120815255015
2025-01-22,146,San Jose State University,-2.508,152,144,2.7638615425240967,5.2718669350484895
2025-01-22,147,Central Michigan University,-2.52,125,152,3.580146978263431,6.100217640701403
2025-01-22,148,Williston State College,-2.532,120,156,3.859188995019576,6.390767322227548
2025-01-22,149,University of Maine,-2.552,106,160,4.042689337636077,6.595049610284873
2025-01-22,150,Eastern Washington University,-2.608,155,140,2.566667308240034,5.17435641754566
2025-01-22,151,California State University Northridge,-2.681,150,148,2.8639017708345675,5.544838870266196
2025-01-22,152,Saint Johns University,-2.936,162,143,2.2918967563995603,5.228275918136508
2025-01-22,153,James Madison University,-2.963,115,161,3.949946552241854,6.913321237069885
2025-01-22,154,Elon University,-3.052,166,141,2.142228452463481,5.194659165702969
2025-01-22,155,Waldorf University,-3.095,137,158,3.3442185693509403,6.4389770093741525
2025-01-22,156,University of Wisconsin Milwaukee,-3.338,151,153,2.805768147366178,6.143885921306475
2025-01-22,157,University of California Santa Barbara,-3.471,148,159,3.015006784664178,6.486189626407464
2025-01-22,158,Gustavus Adolphus College,-3.482,118,163,3.8654906716692112,7.34791236790528
2025-01-22,159,Stockton University,-3.585,153,154,2.6639648583986655,6.248531459981404
2025-01-22,160,Washington State University,-3.829,164,151,2.26130355300895,6.0899030466931094
2025-01-22,161,George Washington University,-4.244,129,165,3.507928292171468,7.751471626415213
2025-01-22,162,Seton Hall University,-4.637,172,155,1.6612603346851484,6.297761144614195
2025-01-22,163,University of Texas San Antonio,-4.79,173,157,1.6439873044755018,6.43444207403129
2025-01-22,164,Drexel University,-5.043,161,164,2.3353659262157462,7.378532770037724
2025-01-22,165,University of Pennsylvania,-5.259,156,166,2.5226558463360904,7.782077067132553
2025-01-22,166,University of California San Diego,-5.546,159,167,2.390550700632565,7.9368075357513534
2025-01-22,167,Western Washington University,-5.936,165,169,2.1969854436972622,8.132707597871141
2025-01-22,168,University of Richmond,-5.987,126,177,3.5618772568719623,9.54937576056824
2025-01-22,169,Duke University,-6.121,163,170,2.284355164368335,8.40566431080895
2025-01-22,170,University of Nevada Reno,-6.422,181,162,0.7307304503691444,7.152919051403585
2025-01-22,171,Bryn Athyn College,-6.662,167,172,2.1194336971059355,8.781350019647604
2025-01-22,172,Gonzaga University,-7.082,180,168,1.0264565904333964,8.108663350698006
2025-01-22,173,University of Idaho,-7.199,178,171,1.348899275210706,8.547642966839685
2025-01-22,174,Montana Tech,-7.211,170,174,1.8320882988605076,9.042720497460166
2025-01-22,175,California State University Fullerton,-7.27,168,176,2.03374746443568,9.303327888619288
2025-01-22,176,Bemidji State University,-7.364,171,175,1.6850013430506576,9.049236696771333
2025-01-22,177,The College of New Jersey,-7.405,177,173,1.389573449792568,8.794643853564944
2025-01-22,178,University of Nebraska,-7.962,169,178,1.9858685264877216,9.948199342351367
2025-01-22,179,Saint Mary's University of Minnesota,-10.463,142,180,3.133038377835916,13.595869500488762
2025-01-22,180,Idaho State University,-11.991,179,179,1.2231020788227784,13.213905402501233
2025-01-22,181,Princeton University,-15.379,174,181,1.629924646013378,17.00931122832748
2025-01-29,1,Lindenwood University,10.402,2,1,11.623524695037077,1.2218805417451128
2025-01-29,2,Florida Gulf Coast University,8.719,3,3,10.2841894077579,1.564930093603727
2025-01-29,3,University of Georgia,8.454,1,78,11.73946271488441,3.2851724815986816
2025-01-29,4,Montana State University,7.1,4,21,9.213476206717651,2.1133383246832165
2025-01-29,5,University of Kentucky,6.673,7,4,8.315745945948601,1.6429826787880861
2025-01-29,6,Miami University,6.414,5,14,8.40902795805665,1.9948576438471286
2025-01-29,7,North Carolina State University,6.142,6,25,8.333516722162218,2.1911027649193326
2025-01-29,8,Penn State University,6.112,9,13,8.099607534002882,1.9879780378735106
2025-01-29,9,University of Wisconsin,5.966,15,5,7.692441066231818,1.7266933841690795
2025-01-29,10,University of Saint Thomas,5.822,13,10,7.7601098390537935,1.9378051892901278
2025-01-29,11,University of South Carolina,5.653,11,23,7.8177513788747595,2.16434125303708
2025-01-29,12,Virginia Tech,5.609,17,16,7.618565698113072,2.010046330206285
2025-01-29,13,Liberty University,5.59,24,2,7.014838628546723,1.4248337984933173
2025-01-29,14,Marian University,5.57,19,6,7.315123516071818,1.7451666821751304
2025-01-29,15,Ohio University,5.565,18,17,7.5855051258288935,2.020297496791558
2025-01-29,16,University of Louisville,5.499,12,32,7.799603123176387,2.3004917220259467
2025-01-29,17,Schoolcraft College,5.459,10,33,7.8466250638037085,2.3874713212648464
2025-01-29,18,University of Minnesota Crookston,5.268,16,34,7.6568311012183035,2.3885014195474237
2025-01-29,19,Concordia University of Wisconsin,5.243,22,8,7.15175524907695,1.9085862735420558
2025-01-29,20,University of Utah,5.212,8,59,8.10722676194815,2.895129121124655
2025-01-29,21,Indiana University,5.116,20,20,7.219998148819886,2.103939250938901
2025-01-29,22,Rensselaer Polytechnic Institute,5.067,14,41,7.713680683204104,2.6464269626108
2025-01-29,23,Sault College,5.023,28,9,6.941570307270618,1.918973452074831
2025-01-29,24,Maryville University,4.912,25,19,7.010655157411857,2.0989555414774
2025-01-29,25,Northeastern University,4.864,23,29,7.108416081507138,2.2447591078914906
2025-01-29,26,Connecticut College,4.759,27,28,6.989755398928793,2.2311193186273255
2025-01-29,27,Weber State University,4.726,21,37,7.1634217635967925,2.437214001734433
2025-01-29,28,Adrian College,4.719,29,24,6.892769053572104,2.173773227528516
2025-01-29,29,Army (West Point),4.564,32,18,6.61779975728514,2.0537567603091222
2025-01-29,30,University of Minnesota,4.552,41,7,6.368196163635131,1.8163100849333125
2025-01-29,31,Trine University,4.386,31,30,6.640491549105781,2.2542381629360486
2025-01-29,32,Michigan State University,4.382,40,15,6.3817791052209225,1.9996331556379046
2025-01-29,33,University of Iowa,4.331,34,26,6.551970465804958,2.2211909994299464
2025-01-29,34,University of Cincinnati,4.305,26,43,6.99514842305933,2.6901992117944586
2025-01-29,35,Metropolitan State University Denver,4.261,30,39,6.733902766438593,2.472598544780846
2025-01-29,36,Bentley University,3.96,51,22,6.115264963929661,2.155386732166866
2025-01-29,37,University of New Hampshire,3.837,33,48,6.573070945879344,2.7357521781333776
2025-01-29,38,Utah State University ,3.81,39,42,6.458923220494037,2.64911887295475
2025-01-29,39,University of Providence,3.732,36,49,6.488568004901801,2.7570200992629554
2025-01-29,40,Purdue University Northwest,3.696,50,38,6.159438764782013,2.4632684666930875
2025-01-29,41,Boston University,3.664,35,57,6.523820908610316,2.8602721731033194
2025-01-29,42,Marquette University,3.659,45,40,6.280151064185528,2.621434272032744
2025-01-29,43,University of Colorado,3.626,53,36,6.0456934127663615,2.4196429582339185
2025-01-29,44,University of Michigan,3.625,38,55,6.469731908810145,2.8451638861221524
2025-01-29,45,University of North Carolina Chapel Hill,3.531,42,51,6.315770048760981,2.7850378079178215
2025-01-29,46,University of Texas,3.453,44,54,6.2851377776557245,2.8324114874754587
2025-01-29,47,University of Arkansas,3.439,62,27,5.664117205042298,2.2247953767959743
2025-01-29,48,Loyola Marymount University,3.364,52,45,6.0686378273642285,2.704856272460801
2025-01-29,49,Arizona State University,3.296,47,62,6.216001643308184,2.9199157509064193
2025-01-29,50,University of Montana,3.242,55,50,6.010296167959529,2.768183542233755
2025-01-29,51,College of The Holy Cross,3.154,65,35,5.544420621815779,2.3905612883624956
2025-01-29,52,Boise State University,3.137,37,80,6.470594336661953,3.333790732624838
2025-01-29,53,Grand Canyon University,3.122,54,63,6.043259879717292,2.921581462728943
2025-01-29,54,High Point University,3.096,43,77,6.311284305573121,3.215529666298101
2025-01-29,55,Roger Williams University,2.971,57,64,5.894430988802173,2.923460871723634
2025-01-29,56,Sacred Heart University,2.951,72,31,5.245411980685947,2.294679302246357
2025-01-29,57,Providence College,2.886,61,53,5.705324140437415,2.8196838631427665
2025-01-29,58,University of Connecticut,2.848,60,61,5.755619327824992,2.9073958871970547
2025-01-29,59,Texas Christian University,2.83,48,83,6.215225433557839,3.3852289331397025
2025-01-29,60,University of Vermont,2.763,49,85,6.168875467991481,3.4053958694884523
2025-01-29,61,Lake Superior State University,2.752,68,44,5.4545704521341865,2.7024653173723454
2025-01-29,62,University of Massachusetts Amherst,2.73,67,47,5.46173396650426,2.731362481803761
2025-01-29,63,University of Denver,2.619,66,56,5.474364320836678,2.855140040046893
2025-01-29,64,Ohio State University,2.606,58,75,5.790771538882624,3.184768879575704
2025-01-29,65,University of North Carolina Wilmington,2.462,63,73,5.620999495950176,3.1588242053670177
2025-01-29,66,Clarkson University,2.387,64,74,5.54884042564862,3.161794930453689
2025-01-29,67,Boston College,2.337,46,106,6.248881683026266,3.911944129464693
2025-01-29,68,Texas A&M University,2.325,78,46,5.033269577333771,2.707779652567055
2025-01-29,69,Rider University,2.231,70,70,5.31393617400396,3.0826087340589594
2025-01-29,70,University of California Berkeley,2.126,79,52,4.944304899485792,2.81786043853755
2025-01-29,71,Saint Anselm College,2.11,56,103,5.9520592647213135,3.841998398438379
2025-01-29,72,Siena College,1.82,86,58,4.687631684125704,2.8680651803557438
2025-01-29,73,Northern Arizona University,1.812,80,67,4.83469682644035,3.0226598171798416
2025-01-29,74,Keene State College,1.809,71,88,5.295996064941044,3.487002365599276
2025-01-29,75,Rowan University,1.739,73,87,5.214246329069088,3.475673976086072
2025-01-29,76,Illinois State University,1.698,83,69,4.766224323288435,3.068551090467393
2025-01-29,77,Dakota College Bottineau,1.455,75,92,5.049066008661791,3.594130806829375
2025-01-29,78,South Dakota State University,1.408,76,97,5.0488295224219435,3.6410783047458715
2025-01-29,79,University of New Mexico,1.317,87,81,4.6768473757297615,3.3598347920090794
2025-01-29,80,East Texas Baptist University,1.22,77,101,5.041935495387415,3.8216309084680127
2025-01-29,81,North Dakota State University,1.216,98,76,4.407677055478517,3.1916166462282294
2025-01-29,82,University of Washington,1.213,81,93,4.825955692915284,3.6131773902388016
2025-01-29,83,DePaul University,1.211,102,66,4.232237229929952,3.0216407839601476
2025-01-29,84,University of Jamestown,1.197,89,84,4.589363361486973,3.3923603600343246
2025-01-29,85,Michigan Technological University,1.119,103,68,4.156358506892693,3.037428006150424
2025-01-29,86,University of Maryland,1.041,82,98,4.798209002633466,3.7571203776913222
2025-01-29,87,University of Missouri,1.001,110,65,3.9734672419278865,2.972720830863173
2025-01-29,88,University of Wisconsin LaCrosse,0.9,69,119,5.40365244395036,4.503226951092119
2025-01-29,89,Wake Forest University,0.845,97,89,4.410808857821818,3.565309080247912
2025-01-29,90,Southern Methodist University,0.79,94,96,4.424289966459753,3.6340572966840647
2025-01-29,91,Merrimack College,0.753,100,90,4.32762437018589,3.574899185199616
2025-01-29,92,Aurora University,0.747,115,71,3.859859030944827,3.1124370171480615
2025-01-29,93,University of Delaware,0.728,90,100,4.524592001945783,3.796538427614562
2025-01-29,94,University of North Texas,0.66,101,95,4.292685857549433,3.6330116487579347
2025-01-29,95,University of Illinois,0.641,122,72,3.7865991147912412,3.1457302756061076
2025-01-29,96,University of Wisconsin Eau Claire,0.612,92,104,4.490668920524451,3.878352254698396
2025-01-29,97,Denison University,0.466,91,109,4.5183410502126105,4.052532597435813
2025-01-29,98,University of California Los Angeles,0.457,96,107,4.417145145611333,3.9604564832476297
2025-01-29,99,Minnesota State University Mankato,0.282,142,60,3.1779680137442208,2.895694715703559
2025-01-29,100,Minnesota State University Moorhead,0.272,59,145,5.77644227999297,5.504123547120374
2025-01-29,101,Montclair State University,0.249,118,91,3.837382445051795,3.588799607551517
2025-01-29,102,Southern Illinois University Edwardsville,0.246,125,82,3.629580073300993,3.3834811894256047
2025-01-29,103,West Virginia University,0.235,85,115,4.692769815354298,4.45743205593605
2025-01-29,104,University of Dayton,0.165,106,105,4.065826927295696,3.901011304616682
2025-01-29,105,Northern Michigan University,0.095,99,112,4.329002787408987,4.234248177823153
2025-01-29,106,Marist College,0.052,117,99,3.8439738117336586,3.7923297223256633
2025-01-29,107,West Chester University,-0.078,105,110,4.072503406386575,4.1502210146712954
2025-01-29,108,Lake Region State College,-0.097,93,121,4.430212789288383,4.5270778489361545
2025-01-29,109,Millersville University,-0.126,144,79,3.1628573256381975,3.288364869781826
2025-01-29,110,University of Minnesota Duluth,-0.131,138,86,3.2799979432934907,3.4108055873722045
2025-01-29,111,Utah Valley University,-0.185,84,133,4.752267860039831,4.937567944058305
2025-01-29,112,University of Houston,-0.422,175,11,1.5391729153200189,1.9609772684379478
2025-01-29,112,Stanford University,-0.422,175,11,1.5391729153200189,1.9609772684379478
2025-01-29,114,Georgetown University,-0.425,95,132,4.421188522964266,4.846644390466102
2025-01-29,115,University of Virginia,-0.473,74,148,5.091726924642683,5.56449562699092
2025-01-29,115,Davenport University,-0.473,114,114,3.8830227892969993,4.3556143295558165
2025-01-29,117,Bryant University,-0.549,108,122,4.016833731872154,4.565650807430852
2025-01-29,118,University of Massachusetts Lowell,-0.564,112,118,3.9232011350379317,4.487258011940415
2025-01-29,119,Central Connecticut State University,-0.622,133,108,3.424794075526591,4.046946212338057
2025-01-29,120,University of Wyoming,-0.636,107,124,4.032195878082464,4.667991159793044
2025-01-29,121,Bethel University,-0.658,127,113,3.5923667895494757,4.249892430250192
2025-01-29,122,Norwich University,-0.674,88,140,4.614396448887419,5.288865477297885
2025-01-29,123,Texas State University,-0.708,153,94,2.9093906204095026,3.617863312508236
2025-01-29,124,University of Wisconsin Oshkosh,-0.736,123,120,3.7758573633680435,4.511534592769881
2025-01-29,125,Saint Josephs University,-0.817,113,127,3.9117529500747543,4.729227786230253
